,Req,Street,Area,Price,Available,Link,Added,Image
43,,Serviced Offices from £300.00 PCM – Mercantile House 53 Bothwell Street, Glasgow  G2,Tenancy infoPrice on applicationPOA,No Info,https://www.onthemarket.com/details/10813927/,20:27 28/07,https://media.onthemarket.com/properties/10813927/1406391773/image-0-480x320.jpg
42,,260 CLYDE STREET, GLASGOW  G1 4JH,Tenancy info£672 pcm (£155 pw),No Info,https://www.onthemarket.com/details/11277245/,20:27 28/07,https://media.onthemarket.com/properties/11277245/1385148837/image-0-480x320.png
41,,260 CLYDE STREET, GLASGOW  G1 4JH,Tenancy info£693 pcm (£160 pw),No Info,https://www.onthemarket.com/details/11277246/,20:27 28/07,https://media.onthemarket.com/properties/11277246/1385148839/image-0-480x320.png
40,,260 CLYDE STREET, GLASGOW  G1 4JH,Tenancy info£741 pcm (£171 pw),No Info,https://www.onthemarket.com/details/11277247/,20:27 28/07,https://media.onthemarket.com/properties/11277247/1385148841/image-0-480x320.png
39,,Howard Street, Glasgow  G1,£650 pcm (£150 pw),No Info,https://www.onthemarket.com/details/12065370/,20:27 28/07,https://media.onthemarket.com/properties/12065370/1407080077/image-0-480x320.jpg
38,,Blackfriars Road, Merchant City  Glasgow G1,£625 pcm, 2nd Aug 2022,https://www.zoopla.co.uk/to-rent/details/61900821/?search_identifier=2265704f30d39416abb96e7f55f52a05,20:27 28/07,https://lid.zoocdn.com/645/430/28f80050a3aaedf65cd045a63eafb27acc4a7c7c.jpg
37,,Howard Street, Glasgow G1,£650 pcm, immediately,https://www.zoopla.co.uk/to-rent/details/61933615/?search_identifier=2265704f30d39416abb96e7f55f52a05,20:27 28/07,https://lid.zoocdn.com/645/430/45042288c92fcefd0f4b8163ff5c134f7ff883c1.jpg
36,,Act372 Wallace Street, Tradeston  Glasgow G5,£795 pcm, 29th Jul 2022,https://www.zoopla.co.uk/to-rent/details/61936751/?search_identifier=2265704f30d39416abb96e7f55f52a05,20:27 28/07,https://lid.zoocdn.com/645/430/6755f2aca31fae6b2ed282162a4428044788f494.jpg
35,,Act45 Wallace Street, Tradeston  Glasgow G5,£750 pcm, 11th Aug 2022,https://www.zoopla.co.uk/to-rent/details/61973211/?search_identifier=2265704f30d39416abb96e7f55f52a05,20:27 28/07,https://st.zoocdn.com/zoopla_static_agent_logo_(547834).png
34,,Bedford Street, Glasgow G5,£775 pcm, 31st Jul 2022,https://www.zoopla.co.uk/to-rent/details/61986087/?search_identifier=2265704f30d39416abb96e7f55f52a05,20:27 28/07,https://lid.zoocdn.com/645/430/203e2ff4abe61931fc05b153e161a35de6e03565.jpg
33,,Charing X Hostel, 534 Sauchiehall Street  Glasgow G2,£350 pcm, immediately,https://www.zoopla.co.uk/to-rent/details/61998196/?search_identifier=2265704f30d39416abb96e7f55f52a05,20:27 28/07,https://lid.zoocdn.com/645/430/70b02df5c7c94c9053e9cc3a3dd1da5b03cabe2c.jpg
32,,Wallace Street, Tradeston  Glasgow G5,£750 pcm, 12th Aug 2022,https://www.zoopla.co.uk/to-rent/details/62056490/?search_identifier=2265704f30d39416abb96e7f55f52a05,20:27 28/07,https://lid.zoocdn.com/645/430/6755f2aca31fae6b2ed282162a4428044788f494.jpg
31,,South Frederick Street, Glasgow G1,£600 pcm, immediately,https://www.zoopla.co.uk/to-rent/details/62056830/?search_identifier=2265704f30d39416abb96e7f55f52a05,20:27 28/07,https://lid.zoocdn.com/645/430/5c3ad924aa0f93cdfe5ada95435d149ad8bdc031.jpg
30,,Sauchiehall Street, Glasgow G2,£675 pcm, 3rd Sep 2022,https://www.zoopla.co.uk/to-rent/details/62057328/?search_identifier=2265704f30d39416abb96e7f55f52a05,20:27 28/07,https://lid.zoocdn.com/645/430/41c05e7ba2cd08d9db0ba3c8371218f502c7bfd3.jpg
29,,GPO Building, South Frederick Street  Glasgow  G1,£600 pcm,Added yesterday,https://www.rightmove.co.uk/properties/125425760#/?channel=RES_LET,20:27 28/07,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/4k/3304/125425760/3304_000722860_IMG_00_0000_max_476x317.jpeg
28,,Howard Street, Glasgow  G1,£650 pcm,Added on 12/07/2022,https://www.rightmove.co.uk/properties/85778889#/?channel=RES_LET,20:27 28/07,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/38k/37230/85778889/37230_DJC221186_L_IMG_00_0000_max_476x317.jpeg
27,,Watson Street, Glasgow  G1,£657 pcm,Added on 08/06/2022,https://www.rightmove.co.uk/properties/124260899#/?channel=RES_LET,20:27 28/07,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/93k/92879/124260899/92879_WatsonStreet1_IMG_00_0000_max_476x317.jpeg
26,,75 Port Dundas Road,Glasgow G4,£752 pcm,Added on 08/07/2022,https://www.rightmove.co.uk/properties/36632345#/?channel=RES_LET,20:27 28/07,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/93k/92879/36632345/92879_910160_IMG_06_0000_max_476x317.JPG
25,,Bedford Street, Glasgow  G5,£775 pcm,Added on 19/07/2022,https://www.rightmove.co.uk/properties/125118290#/?channel=RES_LET,20:27 28/07,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109514/125118290/109514_P1606_IMG_00_0001_max_476x317.jpeg
24,TRUE,Renfield Street,Glasgow,£895 pcm,04/08/2022,https://djalexander.co.uk/properties/rps_loc-djc221161/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/DJC221161_02-600x400.jpg
23,,Elliot Street,Glasgow,£865 pcm,27/07/2022,https://djalexander.co.uk/properties/rps_loc-loc221018/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC221018_27-600x337.jpg
22,,Buccleuch Street,Garnethill,£850 pcm,27/07/2022,https://djalexander.co.uk/properties/rps_loc-loc222112/,20:27 28/07,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC222112_03-600x397.jpg
