,Req,Street,Area,Price,Available,Link,Added,Image
0,,Claythorn Circus,Glasgow Green,£750 pcm,29/07/2022,https://djalexander.co.uk/properties/rps_loc-loc221591/,18:11 2022/07/29,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC221591_05-600x400.jpg
1,,Golfhill Drive,Dennistoun,£795 pcm,09/08/2022,https://djalexander.co.uk/properties/rps_loc-djc222687/,21:16 2022/07/28,https://djalexander.co.uk/wp-content/uploads/2022/07/DJC222687_09-600x400.jpg
2,,Elmvale Row,Springburn,£695 pcm,14/06/2022,https://djalexander.co.uk/properties/rps_loc-loc221497/,14:47 2022/07/29,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC221497_01-600x397.jpg
3,,York Street,Glasgow,£850 pcm,11/07/2022,https://djalexander.co.uk/properties/rps_loc-loc221374/,21:16 2022/07/28,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC221374_01-558x400.jpg
4,,Howard Street,Glasgow,£650 pcm,25/07/2022,https://djalexander.co.uk/properties/rps_loc-djc221186/,21:16 2022/07/28,https://djalexander.co.uk/wp-content/uploads/2022/07/DJC221186_04-600x355.jpg
5,,Braeside Street,North Kelvinside,£625 pcm,14/07/2022,https://djalexander.co.uk/properties/rps_loc-loc221360/,21:16 2022/07/28,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC221360_09-600x397.jpg
6,,Loudon Terrace,Hillhead,£595 pcm,18/07/2022,https://djalexander.co.uk/properties/rps_loc-loc221970/,21:16 2022/07/28,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC221970_11-600x323.jpg
7,,Elder Grove Avenue,Sheildhall,£900 pcm,05/08/2022,https://djalexander.co.uk/properties/rps_loc-loc221278/,21:16 2022/07/28,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC221278_03-600x400.jpg
8,,Redshank Avenue,Renfrew,£800 pcm,13/09/2022,https://djalexander.co.uk/properties/rps_loc-djs220229/,21:16 2022/07/28,https://djalexander.co.uk/wp-content/uploads/2022/07/DJS220229_21-600x337.jpg
9,,Charing X Hostel,534 Sauchiehall Street,£350 pcm,02/07/2022,https://djalexander.co.uk/properties/rps_loc-loc220706/,21:16 2022/07/28,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC220706_01-598x400.jpg
10,,Queen Street,Kirkintilloch,£515 pcm,26/07/2022,https://djalexander.co.uk/properties/rps_loc-loc220691/,21:16 2022/07/28,https://djalexander.co.uk/wp-content/uploads/2022/07/LOC220691_04-598x400.jpg
